_id,userId,tweetId,createdAt,favorites,text,replies,retweets,hashtag
5f3c00a1174b1d34fc387873,872813025820127232,1295757813889802240,Tue Aug 18 16:21:51 +0000 2020,1,"Currently #DynamiteVideoTeaser is trending on #1 in Switzerland after @BTS_twt’s teaser for DYNAMITE got released!!🎉

Good job Swiss ARMY’s! 👏 

#MTVHottest BTS https://t.co/MXPO1CmVzB",0,1,#DynamiteVideoTeaser
5f3c00a1174b1d34fc387874,863589879602716672,1295758318875664385,Tue Aug 18 16:23:51 +0000 2020,0,"Puedo entender porque algunas pensaron en bwl cuando vieron el Teaser, pero no lo comparen, los chicos se esfuerzan en sacar algo nuevo para decir que se copiaron de ellos mismos, y no saquen conclusiones cuando aún no escuchan/ven el video completo.

#DynamiteVideoTeaser #BTS",0,0,#DynamiteVideoTeaser
5f3c00a1174b1d34fc387879,904338384943955970,1295758319907299328,Tue Aug 18 16:23:52 +0000 2020,0,"kalo taehyung versi gini ada di photo teaser mau meninggal aja gw :')
#DynamiteVideoTeaser
#DynamiteTeaser 
#BTS_Dynamite
#BTS #방탄소년단 @BTS_twt https://t.co/JXyE8dcSJy",0,0,#DynamiteVideoTeaser
5f3c00a2174b1d34fc38787b,3465993792,1295729665760362496,Tue Aug 18 14:30:00 +0000 2020,2050,"COUNTDOWN 💣

ARMY en solo 30 minutos se lanzará el primer teaser del MV de DYNAMITE. 🧨

Preparense porque se viene el teaser del vídeo del año. 😎

#DynamiteVideoTeaser #BTS_Dynamite @BTS_twt https://t.co/NOEBgK3KB6",23,456,#DynamiteVideoTeaser
5f3c00a55710d210285637b2,960070812312244225,1295758353801650177,Tue Aug 18 16:24:00 +0000 2020,0,"Jensen Ackles interpretará a Soldier Boy en la Temporada 3 de 'The Boys' 🎬🎞️🦸‍♂️ #JensenAckles #TheBoys #series #PrimeVideo #SerieLovers #FelizMartes
https://t.co/lqJQjQYDZJ",0,0,#FelizMartes
5f3c00a2174b1d34fc38787c,973320373914578944,1295756185795063808,Tue Aug 18 16:15:23 +0000 2020,0,"Perfect interpretation of us ARMY's tae. Kim TAEHYUNG we are losing our mind bcz of YOU. 🤯🤯🤯🤯🤯🤯🤯 #Dynamite #KimTaehyung #DynamiteVideoTeaser https://t.co/hfUb5ciTCx",0,1,#DynamiteVideoTeaser
5f3c00a55710d210285637b4,1202102749720133638,1295758354267217920,Tue Aug 18 16:24:00 +0000 2020,0,México  #AsesinatoDeJovenesEs #NosMasacran #FelizMartes #Temblor #ELDEBATE #GalanVive #18Agosto #AfpModeloQuieroMi10 #coronavirus #temblorgt #DynamiteVideoTeaser #QuedateEnCasa #TOMORROW_X_TOGETHER #colombian_truckers #HeroesDeLaSalud #HeroesEnLaVia #FelizMartes https://t.co/2Y9BfioufK,0,0,#FelizMartes
5f3c00a2174b1d34fc38787d,1225138790966099968,1295758326421245957,Tue Aug 18 16:23:53 +0000 2020,0,"As views estão travadas a um tempão em 454,164 mil, já passou de 1M de likes e nada; O YouTube já começou com as graças dele; Isso só mostra que nós teremos que dar o nosso melhor quando o MV oficial sair; Porque se depender do YouTube, as views não vão subir
#DynamiteVideoTeaser https://t.co/zeTlGaX1D9",0,0,#DynamiteVideoTeaser
5f3c00a2174b1d34fc38787e,1078504263163265024,1295745401702821894,Tue Aug 18 15:32:32 +0000 2020,133,"Yoongi con los auriculares
Taehyung con esa gorra bien rapero atr
Seokjin con esa camisa rosita pastel 
Y encima de fondo ese cielazo
Conclusión ME MORÍ 
#DynamiteVideoTeaser https://t.co/KOUMT6SfFZ",1,37,#DynamiteVideoTeaser
5f3c00a65710d210285637b6,599650674,1295692228699004928,Tue Aug 18 12:01:14 +0000 2020,34,"@Mzavalagc @FelipeCalderon Jajaja la esposa del #ComandanteBorolas Calderón nos recuerda que hoy #FelizMartes día Negro para el Pan, es cumpleaños del Asesino #Borolas que hizo a México el Cementerio más Grande del Mundo. Algún mensaje? Rata, Anaya, Gobernador de Querétaro, #PanchoDimision #LozoyaGate Rt https://t.co/AZluCqcw6P",3,18,#FelizMartes
5f3c00a2174b1d34fc38787f,2576620290,1295734911689805826,Tue Aug 18 14:50:51 +0000 2020,5,"#DynamiteVideoTeaser
أسأل الله لكل من ساهم في سداد الفاتورة .. أن يجعلكم من أسعد السعداء .. وأن يتم عليكم النعمه والهناء .. والصحة والشفاء .. وأن يغفر لكم ولوالديكم . وكل عزيز لديكم في هذا اليوم يارب.🤲🏻🙏🏻🕊 https://t.co/UAfBDLtUZB",3,25,#DynamiteVideoTeaser
5f3c00a2174b1d34fc387880,1028799287646474240,1295739889024208901,Tue Aug 18 15:10:37 +0000 2020,190,"ESTÁN SIENDO CONCIENTES QUE TENEMOS A KIM TAEHYUNG ASÍ (????

EL TRAJE VERDE, SU CABELLO Y LO VISUAL QUE ES BDMSKSJSJJS

AYUDA BDKSISI

@BTS_twt #DynamiteVideoTeaser
https://t.co/bR0FAsnAyJ",4,61,#DynamiteVideoTeaser
5f3c00a3174b1d34fc387881,1283904891849588736,1295758328933490688,Tue Aug 18 16:23:54 +0000 2020,0,"@Koreaboo @KTH_News TAEHYUNGS OUTFIT
TAEHYUNGS VOICE
TAEHYUNGS EXPRESSIONS
TAEHYUNGS HAIR
TAEHYUNGS VISUAL
TAEHYUNGS DANCE MOVES
DEFINITELY DYNAMITE IS TAEHYUNGS ERA

KIM TAEHYUNGS POWER 🔥🔥🔥

#BTS_Dynamite 
#DynamiteTeaser
#DynamiteVideoTeaser",0,0,#DynamiteVideoTeaser
5f3c00a3174b1d34fc387883,1079579705114689536,1295746361304858624,Tue Aug 18 15:36:20 +0000 2020,13,"다이나마이트😇
디스코😇
울 애들 또 저세상 레벨 미모😇
쪼꼼 들었어도 음악 완전 좋을 각😇
우리 심장마사지 후하- 후하-

#BTS_Dynamite 
#DynamiteVideoTeaser 
#DynamiteMVteaser
#BTS @BTS_twt https://t.co/c2hU9MVIVL",0,19,#DynamiteVideoTeaser
5f3c00a3174b1d34fc387884,226280047,1295758330942480386,Tue Aug 18 16:23:54 +0000 2020,0,"@soompi The teaser itself is already a #Dynamite 

What more if its full

https://t.co/OjqWxZh2N1

https://t.co/eYSOlc581U
#DynamiteVideoTeaser #BTS_Dynamite #BTS #BTSARMY 
@BTS_twt",0,0,#DynamiteVideoTeaser
5f3c00a3174b1d34fc387885,1241297142167175168,1295728471067381761,Tue Aug 18 14:25:15 +0000 2020,324,"12시 되기를 기다리고 있는 아미렐라님들💜

방탄소년단의 모든 영상은
공식 채널에서 시청해 주세요! 좋아요도 꾹 눌러주세요! 아시죠!

🔜 https://t.co/LNu3y7CjI7

#DynamiteVideoTeaser
#MTVHottest BTS @BTS_twt",4,280,#DynamiteVideoTeaser
5f3c00a3174b1d34fc387887,1213390703922798593,1295754549425246213,Tue Aug 18 16:08:53 +0000 2020,16,Nan mais wsh Taehyung même avec une tenue de papi il arrive à être beau comme ça IL EST PAS HUMAIN !! #DynamiteVideoTeaser https://t.co/lWjg2VbtMF,2,4,#DynamiteVideoTeaser
5f3c00a3174b1d34fc387886,1066850346352431104,1295746344745869329,Tue Aug 18 15:36:17 +0000 2020,66,"#BTSARMY 
¿Que les parecio el teaser de #BTS_Dynamite ?
Con las admis todavía seguimos gritando 😱😱😱

📎https://t.co/GTdPMlriFw
Recuerden dar like y compartir el link del video en todas sus redes sociales 💪 sigamos haciendo str3am 🔥

#DynamiteVideoTeaser 
@BTS_twt https://t.co/kA8YtEWbdk",12,46,#DynamiteVideoTeaser
5f3c00a3174b1d34fc387888,1197140239917015040,1295758331265523713,Tue Aug 18 16:23:54 +0000 2020,0,"tranding dong😭💜💜
smph....ini bnyk yg ngakakkkknya ya Allah 😭 avv bngt am kalian indomy 💜😭 udh bkin humor recehhhh tp ttp avv💜💜😭

#DynamiteVideoTeaser https://t.co/Ivc5uRbWu5",0,0,#DynamiteVideoTeaser
5f3c00a3174b1d34fc387889,712523579,1295755470364385283,Tue Aug 18 16:12:32 +0000 2020,44,"Detrás de Jungkook se puede ver un poster de Abbey Road, el Duodécimo álbum de The Beatles. Fue lanzado el 26 de septiembre de 1969.
Quizás es un pequeño homenaje🤔
@BTS_twt #BTS_Dynamite #DynamiteVideoTeaser #BTS https://t.co/MgDdq9VgYs",0,19,#DynamiteVideoTeaser
5f3c00a3174b1d34fc38788a,4822956857,1295748598169206785,Tue Aug 18 15:45:14 +0000 2020,17,"@AureliaOT7 @BTS_twt They said, let's shove it in their face, the Genre is #BTS! 🔥🧨💥😊💜🥰
#BTS_Dynamite #DynamiteTeaser #DynamiteVideoTeaser #2DaysToDynamite #BTSARMY @BTS_twt",0,1,#DynamiteVideoTeaser
5f3c00a75710d210285637b8,1230656429939445761,1295758362299293696,Tue Aug 18 16:24:02 +0000 2020,0,Disponible con instalaciones. WhatsApp 4424861915 #masajerelajante #masajetantrico #masaje4manos #masajeerotico #masajetantrico #FelizMartes #BuenMartes #BuenosDiasATodos #MartesDeGanarSeguidores #martesdetetonas #martesdeescote #MartesdeInspiracion #Martes #MartesDeMujeres #sexo https://t.co/h8SWGVTNdJ,0,0,#FelizMartes
5f3c00a4174b1d34fc38788c,1277033275618451456,1295758334465912839,Tue Aug 18 16:23:55 +0000 2020,0,"INFO💡

El Teaser Oficial de ""Dynamite"" es ahora el Teaser más rápido de un MV en alcanzar 1 MILLÓN de likes en la HISTORIA de YouTube👏🏼🔥

1. Dynamite - 52 minutos
2. Boy With Luv  #2 - 55 minutos

🔗https://t.co/N0Bx8BDI7z

Cr.Bitiiez
#DynamiteVideoTeaser @BTS_twt
-L♡︎ https://t.co/BpoqgABErL",0,0,#DynamiteVideoTeaser
5f3c00a4174b1d34fc38788d,372249105,1295756886743097344,Tue Aug 18 16:18:10 +0000 2020,12,"Ceketi, pantolonu, saçı, duruşu, bakışı...Yine hayran oldum.😍 Alnı açık Park Jimin çok fena geliyor.💜

#DynamiteVideoTeaser @BTS_twt
 https://t.co/L7YFxjFCH7",0,2,#DynamiteVideoTeaser
5f3c00a5174b1d34fc38788f,894501769597698048,1295742363285860355,Tue Aug 18 15:20:27 +0000 2020,319,"Got a 1 second screentime but so impactful. Love that for him 🤩

#DynamiteVideoTeaser
#BTS #방탄소년단 #Jungkook #정국 #BTSJungkook #방탄소년단정국
 https://t.co/gAnYtKvyOZ",10,104,#DynamiteVideoTeaser
5f3c00a5174b1d34fc387890,1204192893734440960,1295745461886820354,Tue Aug 18 15:32:46 +0000 2020,112,"#MeEstresoSi veo que resuben el video en redes sociales y ven videos subtitulados  de
https://t.co/HNCU5qMPoa

O sea, es ARTE! Por qué no apoyar en vistas oficiales? Por qué le harían ese daño ?! 
#BTS_Dynamite
#DynamiteVideoTeaser #dynamitemvteaser @BTS_twt #방탄소년단 https://t.co/E3V4GbZ2ZI",3,52,#DynamiteVideoTeaser
5f3c00a5174b1d34fc387892,1078348292080238594,1295758340715433984,Tue Aug 18 16:23:57 +0000 2020,0,"min yoongi riu tanto da galera morrendo com essa cena de BWL que decidiu repetir em DYNAMITE para assistir todos os reacts no youtube. 

#BTS_Dynamite #DynamiteVideoTeaser #DynamiteMVteaser @BTS_twt https://t.co/haSo6qtWVo https://t.co/Lt5jNmDikW",0,0,#DynamiteVideoTeaser
5f3c00a5174b1d34fc387894,1253533716032491520,1295754761371881473,Tue Aug 18 16:09:43 +0000 2020,54,"Bighit é tipo uma empatada foda de Stream, ontem as FB tava na correria de ensinar a usar o SHAZAM para o Teaser e ela vai e não adiciona dynamite na plataforma kkkkkkkkkkkkkkkk 

#DynamiteVideoTeaser #DynamiteTeaser @BTS_twt #BTS_Dynamite",0,15,#DynamiteVideoTeaser
5f3c00a95710d210285637ba,1002220095878418432,1295693141547384832,Tue Aug 18 12:04:52 +0000 2020,17,"➕Sumemos, no restemos ➖
✖️ Multipliquemos, no dividamos ➗

⚗️ Esa es nuestra fórmula mágica.

#PLOMO19 #FelizMartes #OrgulloPatrio #Daniel2021",0,11,#FelizMartes
5f3c00a6174b1d34fc387897,909353259642605570,1295758344498622464,Tue Aug 18 16:23:58 +0000 2020,0,"знаете, говорят, что в 90х сексом занимались под руки вверх, в 2020 это будут делать под динамит

#DynamiteVideoTeaser
#BTS_Dynamite 

 https://t.co/lNhAASR7DL",0,0,#DynamiteVideoTeaser
5f3c00a6174b1d34fc387898,1158380663818481664,1295754918632931333,Tue Aug 18 16:10:21 +0000 2020,1,"🤣🤣🤣
#DynamiteVideoTeaser
#2DaysToDynamite
#FifthCountdown @BTS_twt #BTS   #BTSARMY   #JIN #RM #SUGA #JHOPE #JIMIN #V #JUNGKOOK #방탄소년단  
#DynamiteVideoTeaser
Cre: KooKmin-Vòng Ôm Busan https://t.co/aQ1c4jCPr8",0,1,#DynamiteVideoTeaser
5f3c00a6174b1d34fc387899,980804062915563521,1295730870934888454,Tue Aug 18 14:34:47 +0000 2020,263,"ARMY recuerden por favor que aún usando cuenta premium deben hacer streaming como seres humanos y no dejar el video loop🙇‍♀️💜

#DynamiteTeaserIsComing
#DynamiteVideoTeaser",3,148,#DynamiteVideoTeaser
5f3c00a6174b1d34fc38789a,1295335398424612866,1295757114913230848,Tue Aug 18 16:19:04 +0000 2020,1,"#AöfSınavıOnlineOlsun 

#AöfSınavıOnlineOlsun 

#aöf öğrencilerine destek lütfen. TT çalışmasına destek...🙏🙏

Miray daner #MusaOrhanTutuklansın

YusufGibi İftirayaUğradı 
Sosa 
#yemeksepetiboykot #DynamiteVideoTeaser #AöfSınavıOnlineOlmalı
MUTLU OL NİSA",0,2,#DynamiteVideoTeaser
5f3c00a7174b1d34fc38789d,2495441150,1295756425713639424,Tue Aug 18 16:16:20 +0000 2020,10,"#DynamiteVideoTeaser ha superado 1.2M de likes en 1 hora. 

(https://t.co/38k9yyE2wC) 

Keeping streams , using the correct steps of streaming. 🤟 https://t.co/AijrW0agxP",0,5,#DynamiteVideoTeaser
5f3c00a7174b1d34fc38789e,1273909530787643392,1295747697861963776,Tue Aug 18 15:41:39 +0000 2020,64,"[BTS 🌎 TRENDS]

1. #DynamiteVideoTeaser 
2. #DynamiteTeaser
17. LIGHT ME UP LIKE DYNAMITE
18. 다이너마이트

THIS TEASER WAS AMAZING 🔥 
— https://t.co/lidmQCeKsm

@BTS_twt https://t.co/GqW5kVCwIF",2,48,#DynamiteVideoTeaser
5f3c00a7174b1d34fc38789f,1261177637034131456,1295756289461624833,Tue Aug 18 16:15:48 +0000 2020,3,"CONFIRMEN SI TOD@S QUEDAMOS EN EL SUELO POR KIM TAEHYUNG ESE LOOK CON TREMENDO OUTFIT NOS ATACO DIRECTO AL CORAZÓN
#DynamiteVideoTeaser @BTS_twt https://t.co/UBkLIw2cZz",0,2,#DynamiteVideoTeaser
5f3c00a7174b1d34fc3878a0,1252697594406539267,1295758348651036673,Tue Aug 18 16:23:59 +0000 2020,0,"تهیونگا چه میکنی تو؟😱💜

#BTS_Dynamite 
#DynamiteVideoTeaser 
#BTS_Dynamite 
#DynamiteVideoTeaser 
@BigHitEnt 
@bts_bighit https://t.co/nHabKmSIf9",0,0,#DynamiteVideoTeaser
5f3c00a7174b1d34fc3878a2,1098014367944265728,1295754472933728256,Tue Aug 18 16:08:34 +0000 2020,39,the outfits and visuals are so beautiful. the song already sounds amazing and it’s only the teaser. i’m excited~ 💜#DynamiteVideoTeaser #Dynamite #BTSISCOMING https://t.co/0ZrsHAEFYB,0,6,#DynamiteVideoTeaser
5f3c00a7174b1d34fc3878a3,1259127241587425280,1295758349762535424,Tue Aug 18 16:23:59 +0000 2020,0,"Voy a borrar este tweet y no porque crea que haya dicho nada malo, pero me dejé guiar por mi enfado en el momento de leer esas cosas y no debería darle importancia a comentarios que no merecen la pena",0,0,#DynamiteVideoTeaser
5f3c00ab5710d210285637bc,1163962161078706176,1295642133886623744,Tue Aug 18 08:42:11 +0000 2020,54,"Palabras del día: 

SEIDO, carpeta, investigación, recursos, ilícitos, narcotráfico, Francisco, Javier, García, Cabeza, de, Vaca. 

😃 Qué belleza 

#FelizMartes",1,12,#FelizMartes
5f3c00a8174b1d34fc3878a7,1075535743584489474,1295753868656115712,Tue Aug 18 16:06:10 +0000 2020,128,"🦋: gente, fiz essas headers com o QRCode do teaser de dynamite 😔 no dia 21 eu vou fazer com o mv de dynamite. esse é só um teste, mas se quiserem usar... 

@BTS_twt  #DynamiteVideoTeaser https://t.co/y8jAoWQ6Ss",15,31,#DynamiteVideoTeaser
5f3c00a8174b1d34fc3878a8,2160132816,1295741488849211393,Tue Aug 18 15:16:59 +0000 2020,142,"BANGTAN NOS CONFIRMO QUE NOS DARÁ UN SINGLE CON EL TEMA DE RETRO, SUS OUTFITS SON COLORIDOS MUY A SUS ESTILOS, LA CANCIÓN ES MUY PEGAJOSA, BANGTAN LE DICE HOLA AL # 1 DE HOT 100 de BILLBOARD SEÑORES 

#DynamiteVideoTeaser  #DynamiteTeaser @BTS_twt 
https://t.co/wEX2Fru4WM",0,64,#DynamiteVideoTeaser
5f3c00a8174b1d34fc3878a9,940471740873965568,1295732213712130051,Tue Aug 18 14:40:07 +0000 2020,271,"Bueno llegó el día, llegó el momento, estamos solo a minutos de conocer un poco del MV de Dynamite, estoy lista? ESTOY LISTA

#DynamiteVideoTeaser @BTS_twt 
https://t.co/CZF45CAIOq",5,108,#DynamiteVideoTeaser
5f3c00a8174b1d34fc3878aa,1295654109937164288,1295758353344245761,Tue Aug 18 16:24:00 +0000 2020,0,"No matter who you are, where you are from. Your skin colour, your gender identity, STREAM DYNAMITE TEASER! 
https://t.co/RHnSJmpGuO
#BTS_Dynamite #BTS #DynamiteVideoTeaser #DynamiteTeaser",0,0,#DynamiteVideoTeaser
5f3c00a8174b1d34fc3878ab,1263630089557880832,1295758353340280832,Tue Aug 18 16:24:00 +0000 2020,0,I was ready 🥊 but..... you’re right it does sound like the SONG OF THE YEAR!!! #DynamiteVideoTeaser #BTS_Dynamite @BTS_twt,0,0,#DynamiteVideoTeaser
5f3c00a8174b1d34fc3878ac,908094006290198528,1295758353449340930,Tue Aug 18 16:24:00 +0000 2020,0,"⚠️GALERA DENUNCIEM OS VÍDEOS DE LYRICS, TEASERS FALSOS E ""MVS"" DE DYNAMITE FEITOS POR OUTROS CANAIS!! POR SPAM PARA CAIR MAIS RÁPIDO⚠️

#DynamiteVideoTeaser https://t.co/0dqHhDWgIN",0,0,#DynamiteVideoTeaser
5f3c00ac5710d210285637be,408086249,1295758381786046464,Tue Aug 18 16:24:06 +0000 2020,0,"¡Da un paso mas en tu profesión académica! 👩‍🎓👨‍🎓Estudia una Licenciatura en UM, con planes actualizados al mundo laboral.✍️
¡¡ No te quedes sin lugar !!
Pará mayores informes manda WhatsApp al 56-2026-3910 pregunta por ""Asesor Educativo Noé"" 🥇
#FelizMartes
#MiUM
#PlantelChalco https://t.co/guVqp9fCsX",0,0,#FelizMartes
5f3c00a9174b1d34fc3878ae,1241389093122162688,1295755639633907715,Tue Aug 18 16:13:13 +0000 2020,32,احس حالتنا الحين مثل ليلة زواج احد قريب فوضى فوضى بس انها احلى فوضى وننتظر دخلة العروس يوم الجمعه ان شاء الله الحضور الارمي’ز والقاعات اليوتيوب والسوب والايتونز والخ #DynamiteVideoTeaser https://t.co/gZ9VRMaeYo,0,3,#DynamiteVideoTeaser
5f3c00a9174b1d34fc3878af,1168326666915110914,1295758355835899915,Tue Aug 18 16:24:00 +0000 2020,0,"they ask you how you are, and you just have to say that you're fine, when you're not really fine, but you just can't get into it because they would never understand #DynamiteVideoTeaser",0,0,#DynamiteVideoTeaser
5f3c00a9174b1d34fc3878b2,1100907659866312704,1295757796336644096,Tue Aug 18 16:21:47 +0000 2020,5,"Kim Taehyung não é um homem.... ele é um ser de outro planeta. a beleza desse cara é extraordinária. eu sou completamente apaixonada e boiola por ele. 🤡💜
#DynamiteVideoTeaser 
#BTS_Dynamite https://t.co/zjNPUgN85r",0,2,#DynamiteVideoTeaser
5f3c00a9174b1d34fc3878b4,1141016619965009920,1295758358029402113,Tue Aug 18 16:24:01 +0000 2020,0,"@BangtanTrends @BTS_twt 1. #DynamiteVideoTeaser 
2. #BTS_Dynamite 
3. #dynamitemvteaser 
4. #DynamiteIsComing 

JIMINS
PARK JIMIN 

(@BTS_twt)",0,0,#DynamiteVideoTeaser
5f3c00ac5710d210285637c0,162823435,1295692651828846592,Tue Aug 18 12:02:55 +0000 2020,6,"#NoTeDejesEngañar Si alguien te pide dinero para realizar algún trámite antes la @habitatbogota te está mintiendo.

¡Todos nuestros trámites y servicios son gratuitos y no necesitan intermediarios!

#FelizMartes https://t.co/tm9nDN591Q",0,4,#FelizMartes
5f3c00a9174b1d34fc3878b6,1117344132677210112,1295755602820554755,Tue Aug 18 16:13:04 +0000 2020,32,"я так сильно люблю их правда. с каждым годом всё сильнее и сильнее. они всегда будут являться для меня теми людьми которые оставили глубочайший след на моем пути

#DynamiteVideoTeaser https://t.co/jdy2p9FKER",0,3,#DynamiteVideoTeaser
5f3c00aa174b1d34fc3878b7,856304087045988352,1295756281958076416,Tue Aug 18 16:15:46 +0000 2020,2,"Ya que estamos haciendo stream para #Dynamite deberíamos centrarnos en Stay Gold que está a poco de los 100M y Boy With love que está a nada de los 900M 🙏
#DynamiteVideoTeaser @BTS_twt 
#Dynamite_BTS 
#DynamiteTeaser https://t.co/2OaShpH3u8",0,2,#DynamiteVideoTeaser
5f3c00aa174b1d34fc3878b8,1282717302383759361,1295758361007476738,Tue Aug 18 16:24:01 +0000 2020,0,"[#TaeTopic] 
Taehyung still occupies two Worldwide trends. 

*Keep using his name to trend him higher 

#DynamiteVideoTeaser #Taehyung @BTS_twt https://t.co/0QNSMXHJLn",0,0,#DynamiteVideoTeaser
5f3c00aa174b1d34fc3878ba,1141145572667219969,1295758361313579008,Tue Aug 18 16:24:02 +0000 2020,0,"12:20 pm.

hay 1.3 MILLONES DE LIKES y sólo marca 454 MIL VISTAS

Luego no vengan a decir que no le roban las vistas, porque hay pruebas de sobra. 

#DynamiteVideoTeaser @BTS_twt https://t.co/7e5V6JcrBf",0,0,#DynamiteVideoTeaser
5f3c00aa174b1d34fc3878b9,731207181018652672,1295756754194591747,Tue Aug 18 16:17:38 +0000 2020,25,"[INFO] 'Dynamite' Official Teaser has surpassed 1M likes on Youtube less than 1 hour after release!🎉 it's the fastest BTS MV Teaser to achieve this🔥
https://t.co/VW4HfvelBo

Gif © 2013×613
#BTS_Dynamite #DynamiteVideoTeaser 
#BTS #방탄소년단 @BTS_twt 🦉 https://t.co/XlSQXC0zfb",0,12,#DynamiteVideoTeaser
