_id,userId,tweetId,createdAt,favorites,text,replies,retweets,hashtag,location.latitude,location.longitude,sentimentScore.mixed,sentimentScore.negative,sentimentScore.neutral,sentimentScore.positive,sentimentScore.predominant,sentimentScore.createdAt,sentimentScore.updatedAt,political,polarization
5f91c552e4e8a2375e513c09,308653892,1.31933414879699E+018,Thu Oct 22 17:45:47 +0000 2020,0,"Duque es le más voltiarepas de la historia
Hp tan falso y prepotente
@DonIzquierdo_ @IvanCepedaCast
@elReneJimenez @tobonsanin @LaTele_Letal @IGUAZOSco @altereddie 
@MirandaBogota 
#DuqueRenuncie",0,0,"#GraciasCarlosHolmes,#FueraMinDefensa,#PCAs,#TheLatinArtist,#2YearsWithMono,Uber Eats,Giro,Maluma,Silvestre,Homecenter,Dan Martin,Irene,Tom Holland,Canecas,Hindley,Stelvio,Invima,San Juan Pablo II,holmes trujillo,Sanclemente,Rangel,shawn,Hoy 22,El Ministro,Southampton,Don Iván,Carlos Gómez,Wilco Kelderman,Almeida,Fabio,Dennis,Froome,Amaranto,Fuerza Pública,changkyun,Estados Unidos,Chavito,Ivancho,Católica,EEUU,Ángela Robledo,Chocó,Nathan Drake,ヘタリア,岡村さん結婚,岡村隆史,Ravens,POSITIONS TONIGHT,Fire Emblem,موسى",4.5655504,-74.0056583,0.000362293008948,0.907674789428711,0.083050541579723,0.008912399411201,NEGATIVE,2020-10-22T17:45:54.442Z,2020-10-22T17:45:54.442Z,true,true
5f91c565e4e8a2375e513c11,7.31556743461929E+017,1.31933422699978E+018,Thu Oct 22 17:46:06 +0000 2020,0,"Seguimos con el spam, hace un año también tuve la fortuna de ser la candidata más joven al concejo de Bogotá por mi partido, gracias a todo el apoyo de las juventudes de mi partido, fue un gran reto, en el cual aprendí demasiado, confirme un gran equipo, conocí tantos jóvenes 1/2 https://t.co/Baaf8BD6Cw",0,0,"#GraciasCarlosHolmes,#FueraMinDefensa,#PCAs,#TheLatinArtist,#2YearsWithMono,Uber Eats,Giro,Maluma,Silvestre,Homecenter,Dan Martin,Irene,Tom Holland,Canecas,Hindley,Stelvio,Invima,San Juan Pablo II,holmes trujillo,Sanclemente,Rangel,shawn,Hoy 22,El Ministro,Southampton,Don Iván,Carlos Gómez,Wilco Kelderman,Almeida,Fabio,Dennis,Froome,Amaranto,Fuerza Pública,changkyun,Estados Unidos,Chavito,Ivancho,Católica,EEUU,Ángela Robledo,Chocó,Nathan Drake,ヘタリア,岡村さん結婚,岡村隆史,Ravens,POSITIONS TONIGHT,Fire Emblem,موسى",4.5655504,-74.0056583,3.95309034502134E-05,0.003680513706058,0.362744331359863,0.633535623550415,POSITIVE,2020-10-22T17:46:13.671Z,2020-10-22T17:46:13.671Z,true,false
5f91fd42d7d9e7702e466285,1.09033306768274E+018,1.31939421258928E+018,Thu Oct 22 21:44:28 +0000 2020,0,"@ghitis @CarlosHolmesTru cuantos ministros de defensa ha querido tumbar la oposición?un número alto, pero no veo que sus intentos tengan final ,siempre el mismo tema, pero siempre el mismo fracaso,será que lo único de mostrar cómo trabajo en  Senado son las mociones de sensura?para eso se hacen elegir?",0,0,"#FueraMinDefensa,HARRY IS GOLDEN,Homecenter,#GraciasCarlosHolmes,#PelaezdeFranciscoenLaW,#2YearsWithMono,#ARIAsHarryStyles,Robledo,COP 608,434.88,Eduardo Cifuentes,El Dorado,Hauge,Bacca,Samaniego,SUPERBLOOM IS COMING,Villa de Leyva,Tesis,Iván Cepeda,Brahim,Canecas,Omar Angarita,Mafla,roy barreras,Fortaleza,Rangel,Europa League,Camila,Uber Eats,Silvestre,aliexpress,Carlos Slim,Aeropuerto,San Juan Pablo II,Feria Virtual,Paola Holguín,Pinzon,shawn,Asperger,Holmes Trujillo,Tottenham,Senado,Mujica,EEUU,Walter White,Santrich,Amaranto,Arsenal,Viernes 23,pdet,Donald Trump",3.7489066,-76.2002974662379,0.000167209742358,0.195115968585014,0.800610423088074,0.004106390755624,NEUTRAL,2020-10-22T21:44:34.512Z,2020-10-22T21:44:34.512Z,true,true
5f91fd43d7d9e7702e466287,130630777,1.31939421914083E+018,Thu Oct 22 21:44:29 +0000 2020,0,"Es posible que derrotemos a esas mafias que se han adueñado del oficio de la política y que no han hecho más que prostituirlo y para esto debemos unirnos y un camino expedito para  hacer esto,  podrían ser las  las redes sociales.",0,0,"#FueraMinDefensa,HARRY IS GOLDEN,Homecenter,#GraciasCarlosHolmes,#PelaezdeFranciscoenLaW,#2YearsWithMono,#ARIAsHarryStyles,Robledo,COP 608,434.88,Eduardo Cifuentes,El Dorado,Hauge,Bacca,Samaniego,SUPERBLOOM IS COMING,Villa de Leyva,Tesis,Iván Cepeda,Brahim,Canecas,Omar Angarita,Mafla,roy barreras,Fortaleza,Rangel,Europa League,Camila,Uber Eats,Silvestre,aliexpress,Carlos Slim,Aeropuerto,San Juan Pablo II,Feria Virtual,Paola Holguín,Pinzon,shawn,Asperger,Holmes Trujillo,Tottenham,Senado,Mujica,EEUU,Walter White,Santrich,Amaranto,Arsenal,Viernes 23,pdet,Donald Trump",4.43196765,-74.3686920519907,2.34866347454954E-05,0.040623106062412,0.846263945102692,0.113089457154274,NEUTRAL,2020-10-22T21:44:35.987Z,2020-10-22T21:44:35.987Z,true,false
5f92edb3b34c148fa16ef4a0,148507300,1.31965238286375E+018,Fri Oct 23 14:50:20 +0000 2020,0,"#AntiDerechosTransEs que aunque la Corte Constitucional reconoció que las mujeres trans entramos dentro de la categoría 'feminicidio', quienes están en contra/no reconocen nuestros derechos no nos incluyen en las listas de feminicidio 🧵",0,0,"#FelizViernesATodos,#GolpeALaDemocracia,#ColombianoCompraColombiano,#GanarEs,#ElMasGrande,Congreso,Macías,Robledo,Pelé,Constitución,Bon Bon Bum,Charly,Venezuela,Hoy 23,COP 603,656.90,Daniel Felipe Martínez,Nascimento,Plebiscito,Ancelotti,Daniel Samper,Maradona,Aurelio,Bachiller,Peñarol,Petro,Huachipato,Biden,Melania,necoclí,Descripción,olimpica,Iván Márquez,Galán,Impunidad,AUTORITARISMO,jisung,Roja,Juan Manuel Santos,Kroos,El Rey,Carrillo,ANLA,jugaditas,Facebook Live,Cundinamarca,Estados Unidos,Gracias Señor,Wenos,Ronaldinho,Sucre",5.0681104,-75.5173198,3.63609365194861E-06,0.483568578958511,0.515888869762421,0.000538906664588,NEUTRAL,2020-10-23T14:50:27.855Z,2020-10-23T14:50:27.855Z,true,false
5f9304d2c8f6934c49046d60,122795408,1.3196772101487E+018,Fri Oct 23 16:28:59 +0000 2020,0,"@SraPatria Ese pretexto ya está mandado a recoger Sra. Patria.

Sus principales aliados son Rusia y China y aún así, es el país más pobre de la región.

Cuba, Venezuela, México, Argentina, sin contar Corea del Norte, ese socialismo- comunismo nunca ha funcionado ni funcionará.",0,0,"#vinoconelbagre,#ColombianoCompraColombiano,Plaza Colonia,#FelizViernesATodos,#2_years_with_ATEEZ,#Sudamericana,Cali,Congreso,Macías,Constitución,Pelé,Santrich,Millos,palmaseca,Cancino,Charly,Hoy 23,River de Uruguay,EIGHT DAYS TO LIAMWEEN,COP 603,656.90,Daniel Samper,Segunda Fase,Velez,Lanús,Vega,daniel felipe martínez,Carrillo,LIAM IS LOVED,Venezuela,Deportes Tolima,general lee,Felices 80,Plebiscito,Conmebol,Nascimento,Automan,colombina,Boca Juniors,La Calera,Melania,Emelec,directv,Gamero,Fast Track,Fresa,Octavos de Final,O Rei,Olímpica,MinDefensa,Racing",4.5655504,-74.0056583,7.08588122506626E-05,0.876041650772095,0.122360043227673,0.001527378102764,NEGATIVE,2020-10-23T16:29:06.587Z,2020-10-23T16:29:06.587Z,true,true
5f930fa421170f1e315b5216,772888183,1.31968882831624E+018,Fri Oct 23 17:15:09 +0000 2020,0,"Mis contradictores me llaman fascista, ultra conservador, ultraderechista, guerrerista, autoritario, totalitario, etc, etc, etc.

Esas etiquetas se la dejo a los activistas progre, a los ciudadanos les digo que yo defiendo sin miedo:

LA VIDA, LA LIBERTAD Y LA PROPIEDAD PRIVADA.",0,0,"#vinoconelbagre,#ColombianoCompraColombiano,#LloratonMamerta,#FelizViernesATodos,#Sudamericana,Cali,River,Macías,Plaza Colonia,Vamos Millonarios,Pelé,Constitución,Santrich,TK MERCH OUT NOW,Cancino,LIAM IS LOVED,Godoy,COP 603,656.90,Uruguay,Daniel Samper,EIGHT DAYS TO LIAMWEEN,Segunda Fase,Charly,Palmaseca,Vélez,Hoy 23,Gamero,Carrillo,Vamos Millos,Plebiscito,Violaciones,General Lee,vamos nacional,Lanús,Desgaste,Lulo,Melania,Nascimento,Deportes Tolima,iTunes,Venezuela,Congreso,automan,colombina,Conmebol,Maradona,Atlético Nacional,Olímpica,Felices 80,Román",4.8142912,-75.6946451,0.006671551149338,0.831779181957245,0.132716938853264,0.028832290321589,NEGATIVE,2020-10-23T17:15:16.436Z,2020-10-23T17:15:16.436Z,true,true
5f930fa621170f1e315b5218,1.21313546592822E+018,1.31968883537517E+018,Fri Oct 23 17:15:11 +0000 2020,0,"En representación de mi hermosos departamento y en pro de mejorar las condiciones de vida de todos los quindianos, hoy hago parte de esta Cumbre de Gobernadores.
#LasRegionesSeReactivan",0,0,"#vinoconelbagre,#ColombianoCompraColombiano,#LloratonMamerta,#FelizViernesATodos,#Sudamericana,Cali,River,Macías,Plaza Colonia,Vamos Millonarios,Pelé,Constitución,Santrich,TK MERCH OUT NOW,Cancino,LIAM IS LOVED,Godoy,COP 603,656.90,Uruguay,Daniel Samper,EIGHT DAYS TO LIAMWEEN,Segunda Fase,Charly,Palmaseca,Vélez,Hoy 23,Gamero,Carrillo,Vamos Millos,Plebiscito,Violaciones,General Lee,vamos nacional,Lanús,Desgaste,Lulo,Melania,Nascimento,Deportes Tolima,iTunes,Venezuela,Congreso,automan,colombina,Conmebol,Maradona,Atlético Nacional,Olímpica,Felices 80,Román",2.944282,-76.743659,8.40579596115276E-05,0.016143901273608,0.523267447948456,0.460504561662674,NEUTRAL,2020-10-23T17:15:18.437Z,2020-10-23T17:15:18.437Z,true,false
5f930fb421170f1e315b521c,409188715,1.31968889675469E+018,Fri Oct 23 17:15:26 +0000 2020,0,"La Personería Delegada para la Defensa y Protección de los #DDHH y el grupo GAEPVD como garantes de derechos, verifica condiciones  con enfoque étnico de comunidad indígena Misak, Casa Cultural Luis A. Morales. Con @PoliciaBogota, #GestoresDeConvivencia y @DefensoriaCol https://t.co/SkqBhoDzKd",0,0,"#vinoconelbagre,#ColombianoCompraColombiano,#LloratonMamerta,#FelizViernesATodos,#Sudamericana,Cali,River,Macías,Plaza Colonia,Vamos Millonarios,Pelé,Constitución,Santrich,TK MERCH OUT NOW,Cancino,LIAM IS LOVED,Godoy,COP 603,656.90,Uruguay,Daniel Samper,EIGHT DAYS TO LIAMWEEN,Segunda Fase,Charly,Palmaseca,Vélez,Hoy 23,Gamero,Carrillo,Vamos Millos,Plebiscito,Violaciones,General Lee,vamos nacional,Lanús,Desgaste,Lulo,Melania,Nascimento,Deportes Tolima,iTunes,Venezuela,Congreso,automan,colombina,Conmebol,Maradona,Atlético Nacional,Olímpica,Felices 80,Román",4.5655504,-74.0056583,2.51361288974294E-05,0.000800996785983,0.859487175941467,0.139686733484268,NEUTRAL,2020-10-23T17:15:32.933Z,2020-10-23T17:15:32.933Z,true,false
5f934085372375c33dfe7c40,115066660,1.31974131243493E+018,Fri Oct 23 20:43:43 +0000 2020,0,"@RevistaSemana @Matador000 Según el descerebrado no se puede encontrar un laboratorio recién montado, toca dejarlo que produzca antes de destruirlo.",0,0,"#PetroPresidente2022,GOLDEN IS COMING,Leeds,#RedBullBatalla,#LloratonMamerta,Monsalve,cumbre de gobernadores,Maradona,Marta Lucía Ramírez,#PelaezdeFranciscoenLaW,#ColombianoCompraColombiano,Charly García,Peñarol,Macias,Plaza Colonia,Democracia,Bamford,Gazir,Bielsa,Skone,LOUIS IS THE SUN,la veranera,Khan,Pelé,COP 603,656.90,Don Ivan,Martuchis,Cancino,Salvatore Mancuso,Martha Lucía,Buriticá,Vega,Miércoles 28,Autodefensas,Manizales,Auron,tuta,Gamero,VAMOS MILLONARIOS,River Plate,Desgaste,junior y tolima,Covid,Fresa,Vicepresidente,Vargas,Fiscalia,Pronta,Rocky,La Pulla",7.3757429,-72.6487845,0.000410936336266,0.865367770195007,0.13247737288475,0.001743917935528,NEGATIVE,2020-10-23T20:43:49.593Z,2020-10-23T20:43:49.593Z,true,true
5f934091372375c33dfe7c44,597599209,1.31974136035065E+018,Fri Oct 23 20:43:54 +0000 2020,0,"Una presidencia que derrumba cualquier posibilidad de volver a ganar elecciones en 2022 es la que ha hecho @IvanDuque y el partido @CeDemocratico 

Va a ganar @petrogustavo es lo que se dice.",0,0,"#PetroPresidente2022,GOLDEN IS COMING,Leeds,#RedBullBatalla,#LloratonMamerta,Monsalve,cumbre de gobernadores,Maradona,Marta Lucía Ramírez,#PelaezdeFranciscoenLaW,#ColombianoCompraColombiano,Charly García,Peñarol,Macias,Plaza Colonia,Democracia,Bamford,Gazir,Bielsa,Skone,LOUIS IS THE SUN,la veranera,Khan,Pelé,COP 603,656.90,Don Ivan,Martuchis,Cancino,Salvatore Mancuso,Martha Lucía,Buriticá,Vega,Miércoles 28,Autodefensas,Manizales,Auron,tuta,Gamero,VAMOS MILLONARIOS,River Plate,Desgaste,junior y tolima,Covid,Fresa,Vicepresidente,Vargas,Fiscalia,Pronta,Rocky,La Pulla",4.5655504,-74.0056583,0.416185677051544,0.113918252289295,0.396479368209839,0.073416702449322,MIXED,2020-10-23T20:44:01.862Z,2020-10-23T20:44:01.862Z,true,false
5f934098372375c33dfe7c48,288367501,1.31974138949258E+018,Fri Oct 23 20:44:01 +0000 2020,0,"El violador y la Directora de la @CorpoRosaBlanca q agrupa a mujeres víctimas de vejámenes sexuales por parte de farc ; hoy día, él funge de Senador, y ella, anda mendigando justicia...
Y eso que ellas fueron el centro del acuerdo...q tal no https://t.co/ul6NWgDxn0",0,0,"#PetroPresidente2022,GOLDEN IS COMING,Leeds,#RedBullBatalla,#LloratonMamerta,Monsalve,cumbre de gobernadores,Maradona,Marta Lucía Ramírez,#PelaezdeFranciscoenLaW,#ColombianoCompraColombiano,Charly García,Peñarol,Macias,Plaza Colonia,Democracia,Bamford,Gazir,Bielsa,Skone,LOUIS IS THE SUN,la veranera,Khan,Pelé,COP 603,656.90,Don Ivan,Martuchis,Cancino,Salvatore Mancuso,Martha Lucía,Buriticá,Vega,Miércoles 28,Autodefensas,Manizales,Auron,tuta,Gamero,VAMOS MILLONARIOS,River Plate,Desgaste,junior y tolima,Covid,Fresa,Vicepresidente,Vargas,Fiscalia,Pronta,Rocky,La Pulla",5.0681104,-75.5173198,0.000169178427313,0.584381878376007,0.412743926048279,0.002705019898713,NEGATIVE,2020-10-23T20:44:08.042Z,2020-10-23T20:44:08.042Z,true,true
5f934099372375c33dfe7c4a,1862519030,1.3197413920722E+018,Fri Oct 23 20:44:02 +0000 2020,0,"@AngelicaLozanoC @ingrodolfohdez Si el ING se deja convencer de los Verdes...... va quedar muy mal siga su camino y no se haga al lado de la gente que le gusta incendiar, va mal muy mal, ala  @figuerjoda ayúdalo para que no siga en ese círculos. @LaureanoTirado @Juanmgonzalez56",0,0,"#PetroPresidente2022,GOLDEN IS COMING,Leeds,#RedBullBatalla,#LloratonMamerta,Monsalve,cumbre de gobernadores,Maradona,Marta Lucía Ramírez,#PelaezdeFranciscoenLaW,#ColombianoCompraColombiano,Charly García,Peñarol,Macias,Plaza Colonia,Democracia,Bamford,Gazir,Bielsa,Skone,LOUIS IS THE SUN,la veranera,Khan,Pelé,COP 603,656.90,Don Ivan,Martuchis,Cancino,Salvatore Mancuso,Martha Lucía,Buriticá,Vega,Miércoles 28,Autodefensas,Manizales,Auron,tuta,Gamero,VAMOS MILLONARIOS,River Plate,Desgaste,junior y tolima,Covid,Fresa,Vicepresidente,Vargas,Fiscalia,Pronta,Rocky,La Pulla",5.82061235,-73.6856842161506,0.000343999068718,0.90166974067688,0.095126166939735,0.002860022243112,NEGATIVE,2020-10-23T20:44:09.020Z,2020-10-23T20:44:09.020Z,true,true
5f9340c6372375c33dfe7c50,9.4730920844118E+017,1.31974158386933E+018,Fri Oct 23 20:44:47 +0000 2020,0,"@JERobledo @ArturoCharC Carlos Holmes se defiende solito, le da a usted caldo y seco. Lo deja knock out rapidito Robledo, se metió usted con el que no es, además sus éxitos como Ministro son de una claridad meridiana, contundente !!",0,0,"#PetroPresidente2022,GOLDEN IS COMING,Leeds,#RedBullBatalla,#LloratonMamerta,Monsalve,cumbre de gobernadores,Maradona,Marta Lucía Ramírez,#PelaezdeFranciscoenLaW,#ColombianoCompraColombiano,Charly García,Peñarol,Macias,Plaza Colonia,Democracia,Bamford,Gazir,Bielsa,Skone,LOUIS IS THE SUN,la veranera,Khan,Pelé,COP 603,656.90,Don Ivan,Martuchis,Cancino,Salvatore Mancuso,Martha Lucía,Buriticá,Vega,Miércoles 28,Autodefensas,Manizales,Auron,tuta,Gamero,VAMOS MILLONARIOS,River Plate,Desgaste,junior y tolima,Covid,Fresa,Vicepresidente,Vargas,Fiscalia,Pronta,Rocky,La Pulla",3.5308373,-76.2988048,9.5109371613944E-06,0.024563055485487,0.42404368519783,0.55138373374939,POSITIVE,2020-10-23T20:44:54.236Z,2020-10-23T20:44:54.236Z,true,true
5f9340ff372375c33dfe7c58,73760448,1.31974182393861E+018,Fri Oct 23 20:45:45 +0000 2020,0,"... habrá que hacer más y más y más política. Habrá que seguir defendiendo “la vida, la paz, el territorio y la democracia”... @RSilvaRomero https://t.co/WfEuxJI3nv",0,0,"#PetroPresidente2022,GOLDEN IS COMING,Leeds,#RedBullBatalla,#LloratonMamerta,Monsalve,cumbre de gobernadores,Maradona,Marta Lucía Ramírez,#PelaezdeFranciscoenLaW,#ColombianoCompraColombiano,Charly García,Peñarol,Macias,Plaza Colonia,Democracia,Bamford,Gazir,Bielsa,Skone,LOUIS IS THE SUN,la veranera,Khan,Pelé,COP 603,656.90,Don Ivan,Martuchis,Cancino,Salvatore Mancuso,Martha Lucía,Buriticá,Vega,Miércoles 28,Autodefensas,Manizales,Auron,tuta,Gamero,VAMOS MILLONARIOS,River Plate,Desgaste,junior y tolima,Covid,Fresa,Vicepresidente,Vargas,Fiscalia,Pronta,Rocky,La Pulla",4.5655504,-74.0056583,3.81768877559807E-05,0.002963989740238,0.404692322015762,0.592305541038513,POSITIVE,2020-10-23T20:45:51.634Z,2020-10-23T20:45:51.634Z,true,false
5f934105372375c33dfe7c5a,8.64663428887175E+017,1.31974184920517E+018,Fri Oct 23 20:45:51 +0000 2020,0,"@fecode Definitivamente lo que genera el desconocimiento de la realidad de la educación actual. No en vano reza el refrán popular "" la ignorancia es atrevida""",0,0,"#PetroPresidente2022,GOLDEN IS COMING,Leeds,#RedBullBatalla,#LloratonMamerta,Monsalve,cumbre de gobernadores,Maradona,Marta Lucía Ramírez,#PelaezdeFranciscoenLaW,#ColombianoCompraColombiano,Charly García,Peñarol,Macias,Plaza Colonia,Democracia,Bamford,Gazir,Bielsa,Skone,LOUIS IS THE SUN,la veranera,Khan,Pelé,COP 603,656.90,Don Ivan,Martuchis,Cancino,Salvatore Mancuso,Martha Lucía,Buriticá,Vega,Miércoles 28,Autodefensas,Manizales,Auron,tuta,Gamero,VAMOS MILLONARIOS,River Plate,Desgaste,junior y tolima,Covid,Fresa,Vicepresidente,Vargas,Fiscalia,Pronta,Rocky,La Pulla",10.9799669,-74.8013085,0.326589107513428,0.373066633939743,0.254174083471298,0.04617015644908,NEGATIVE,2020-10-23T20:45:57.613Z,2020-10-23T20:45:57.613Z,true,false
5f93410b372375c33dfe7c5e,223172344,1.31974187221513E+018,Fri Oct 23 20:45:56 +0000 2020,0,El libro q saco @ernestomaciast estará dirigidos será a los jóvenes para que no estudien por qué sin estudio se puede llegar a presidente @SenadoGovCo y de jalas bolas de @AlvaroUribeVel,0,0,"#PetroPresidente2022,GOLDEN IS COMING,Leeds,#RedBullBatalla,#LloratonMamerta,Monsalve,cumbre de gobernadores,Maradona,Marta Lucía Ramírez,#PelaezdeFranciscoenLaW,#ColombianoCompraColombiano,Charly García,Peñarol,Macias,Plaza Colonia,Democracia,Bamford,Gazir,Bielsa,Skone,LOUIS IS THE SUN,la veranera,Khan,Pelé,COP 603,656.90,Don Ivan,Martuchis,Cancino,Salvatore Mancuso,Martha Lucía,Buriticá,Vega,Miércoles 28,Autodefensas,Manizales,Auron,tuta,Gamero,VAMOS MILLONARIOS,River Plate,Desgaste,junior y tolima,Covid,Fresa,Vicepresidente,Vargas,Fiscalia,Pronta,Rocky,La Pulla",11.4048743,-72.3131586596643,0.260524719953537,0.021079991012812,0.537986218929291,0.180408999323845,NEUTRAL,2020-10-23T20:46:03.513Z,2020-10-23T20:46:03.513Z,true,true
5f934131372375c33dfe7c64,1422002696,1.31974203367484E+018,Fri Oct 23 20:46:35 +0000 2020,0,"LOSHIJOS DE LOS MAS POBRES SON LOS QUE MUEREN.LO DEL ESTRATO 5.6.7 EN EEUU PASEANDO..ESO ES LO Q QUIERE EL URIBISMO Y SUS LACAYOS..
Muere soldado barranquillero en combate contra disidencias de las Farc  https://t.co/SkggoW2m2m",0,0,"#PetroPresidente2022,GOLDEN IS COMING,Leeds,#RedBullBatalla,#LloratonMamerta,Monsalve,cumbre de gobernadores,Maradona,Marta Lucía Ramírez,#PelaezdeFranciscoenLaW,#ColombianoCompraColombiano,Charly García,Peñarol,Macias,Plaza Colonia,Democracia,Bamford,Gazir,Bielsa,Skone,LOUIS IS THE SUN,la veranera,Khan,Pelé,COP 603,656.90,Don Ivan,Martuchis,Cancino,Salvatore Mancuso,Martha Lucía,Buriticá,Vega,Miércoles 28,Autodefensas,Manizales,Auron,tuta,Gamero,VAMOS MILLONARIOS,River Plate,Desgaste,junior y tolima,Covid,Fresa,Vicepresidente,Vargas,Fiscalia,Pronta,Rocky,La Pulla",10.9107812,-74.6017517675674,0.976509153842926,0.008798179216683,0.005527717992663,0.009164950810373,MIXED,2020-10-23T20:46:41.552Z,2020-10-23T20:46:41.552Z,true,true
5f934196372375c33dfe7c6d,1.30629599196083E+018,1.3197424586921E+018,Fri Oct 23 20:48:16 +0000 2020,0,"@nelsonbocaranda Los verdes te tienen alucinando , me estoy imaginando la cara de estupido que tendrás cuando Trump sea reelegido , eso si buchón",0,0,"#PetroPresidente2022,GOLDEN IS COMING,Leeds,#RedBullBatalla,#LloratonMamerta,Monsalve,cumbre de gobernadores,Maradona,Marta Lucía Ramírez,#PelaezdeFranciscoenLaW,#ColombianoCompraColombiano,Charly García,Peñarol,Macias,Plaza Colonia,Democracia,Bamford,Gazir,Bielsa,Skone,LOUIS IS THE SUN,la veranera,Khan,Pelé,COP 603,656.90,Don Ivan,Martuchis,Cancino,Salvatore Mancuso,Martha Lucía,Buriticá,Vega,Miércoles 28,Autodefensas,Manizales,Auron,tuta,Gamero,VAMOS MILLONARIOS,River Plate,Desgaste,junior y tolima,Covid,Fresa,Vicepresidente,Vargas,Fiscalia,Pronta,Rocky,La Pulla",6.2443382,-75.573553,0.102936007082462,0.716618657112122,0.134133458137512,0.046311914920807,NEGATIVE,2020-10-23T20:48:22.996Z,2020-10-23T20:48:22.996Z,true,true
5f93419e372375c33dfe7c6f,133104101,1.31974248999836E+018,Fri Oct 23 20:48:23 +0000 2020,0,"#LloratónMamerta #PetroNuncaSeraPresidente #PetroPresidente2022 #OjoConEl2022 🏳️‍🌈Petro🏴‍☠️ Gustavo Petro @PetroGustavo será presidente, el día que Claudia López @ClaudiaLopez, embarace a su esposa Angélica Lozano Lozano @AngelicaLozanoC 🤔😂",0,0,"#PetroPresidente2022,GOLDEN IS COMING,Leeds,#RedBullBatalla,#LloratonMamerta,Monsalve,cumbre de gobernadores,Maradona,Marta Lucía Ramírez,#PelaezdeFranciscoenLaW,#ColombianoCompraColombiano,Charly García,Peñarol,Macias,Plaza Colonia,Democracia,Bamford,Gazir,Bielsa,Skone,LOUIS IS THE SUN,la veranera,Khan,Pelé,COP 603,656.90,Don Ivan,Martuchis,Cancino,Salvatore Mancuso,Martha Lucía,Buriticá,Vega,Miércoles 28,Autodefensas,Manizales,Auron,tuta,Gamero,VAMOS MILLONARIOS,River Plate,Desgaste,junior y tolima,Covid,Fresa,Vicepresidente,Vargas,Fiscalia,Pronta,Rocky,La Pulla",6.56496105,-73.1564256573877,1.27128723761416E-05,0.033772867172957,0.956749260425568,0.009465216659009,NEUTRAL,2020-10-23T20:48:30.307Z,2020-10-23T20:48:30.307Z,true,true
5f93420c372375c33dfe7c80,7.71926940919927E+017,1.31974295297822E+018,Fri Oct 23 20:50:14 +0000 2020,0,@EnriquePenalosa Ya empezó a hacer política le quedó un tris por recoger @EnriquePenalosa no se inmuta dele. Vergüenza se tragó la ciudad y quiere más .........,0,0,"#PetroPresidente2022,GOLDEN IS COMING,Leeds,#RedBullBatalla,#LloratonMamerta,Monsalve,cumbre de gobernadores,Maradona,Marta Lucía Ramírez,#PelaezdeFranciscoenLaW,#ColombianoCompraColombiano,Charly García,Peñarol,Macias,Plaza Colonia,Democracia,Bamford,Gazir,Bielsa,Skone,LOUIS IS THE SUN,la veranera,Khan,Pelé,COP 603,656.90,Don Ivan,Martuchis,Cancino,Salvatore Mancuso,Martha Lucía,Buriticá,Vega,Miércoles 28,Autodefensas,Manizales,Auron,tuta,Gamero,VAMOS MILLONARIOS,River Plate,Desgaste,junior y tolima,Covid,Fresa,Vicepresidente,Vargas,Fiscalia,Pronta,Rocky,La Pulla",4.5655504,-74.0056583,5.56818886252586E-05,0.924700558185577,0.070100784301758,0.005142965354025,NEGATIVE,2020-10-23T20:50:20.750Z,2020-10-23T20:50:20.750Z,true,false
